Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
2652.918776035309,12.773962968232617,24.181628227233887,534.9609375,767.7,1
2653.9190325737,12.240410608961092,23.310697078704834,531.73828125,768.0,1
2654.9155883789062,12.340451676324502,23.809540271759033,531.73828125,768.2,1
2655.9262273311615,13.207474260140728,23.772740364074707,531.73828125,768.6,1
2656.9277029037476,12.740615945778146,23.748207092285156,534.9609375,768.8,1
2657.9284546375275,12.840657013141556,24.23069477081299,531.73828125,769.1,1
2658.930097103119,12.773962968232617,23.86678457260132,538.18359375,769.5,1
2659.937221765518,12.773962968232617,24.242961406707764,538.18359375,769.7,1
2660.9316911697388,12.573880833505797,24.586427211761475,538.18359375,770.0,1
2661.932831287384,12.840657013141556,24.153006076812744,538.18359375,770.2,1
2662.922930955887,13.407556394867552,24.202072620391846,534.9609375,770.5,1
2663.9169228076935,12.874004035596027,23.85042905807495,541.40625,770.8,1
2664.9243075847626,11.206652912872517,23.813629150390625,534.9609375,771.1,1
2665.91881775856,12.874004035596027,23.809540271759033,534.9609375,771.4,1
2666.925301551819,12.940698080504966,23.785006999969482,509.1796875,771.6,1
2667.9227283000946,13.2408212825952,24.226605892181396,534.9609375,771.9,1
2668.934454679489,12.974045102959437,24.23478364944458,541.40625,772.3,1
2669.9216446876526,13.107433192777318,23.809540271759033,531.73828125,772.5,1
2670.9284143447876,13.04073914786838,23.813629150390625,538.18359375,772.8,1
2671.922768831253,12.874004035596027,23.82180690765381,541.40625,773.0,1
2672.9329900741577,13.04073914786838,24.69273805618286,531.73828125,773.3,1
2673.9270973205566,12.874004035596027,24.177539348602295,528.5156249999999,773.6,1
2674.934412717819,12.940698080504966,23.715496063232422,489.84375,773.8,1
2675.925340652466,13.207474260140728,23.80545139312744,522.0703125,774.2,1
2676.925535440445,13.14078021523179,23.764562606811523,534.9609375,774.4,1
2677.9394159317017,12.974045102959437,23.740029335021973,528.5156249999999,774.7,1
2678.9239509105682,12.140369541597682,24.267494678497314,531.73828125,775.1,1
2679.9282751083374,13.007392125413908,23.7768292427063,525.29296875,775.3,1
2680.9252722263336,12.907351058050498,24.27976131439209,538.18359375,775.6,1
2681.9416012763977,13.074086170322847,23.71140718460083,528.5156249999999,775.8,1
2682.9274871349335,14.307926001138245,24.267494678497314,531.73828125,776.1,1
2683.932037115097,13.007392125413908,24.684560298919678,525.29296875,776.4,1
2684.93975687027,12.974045102959437,24.308383464813232,538.18359375,776.6,1
2685.936855316162,13.207474260140728,24.1243839263916,541.40625,777.0,1
2686.930574655533,13.14078021523179,23.874962329864502,531.73828125,777.2,1
2687.9367575645447,12.473839766142383,24.296116828918457,531.73828125,777.5,1
2688.9328405857086,13.04073914786838,24.21433925628662,528.5156249999999,777.8,1
2689.9258782863617,13.107433192777318,24.28385019302368,538.18359375,778.0,1
2690.9346010684967,13.27416830504967,23.785006999969482,538.18359375,778.4,1
2691.9277279376984,13.44090341732202,23.797273635864258,538.18359375,778.7,1
2692.9348986148834,12.640574878414736,24.263405799865723,528.5156249999999,778.9,1
2693.929114818573,12.273757631415563,23.8258957862854,534.9609375,779.2,1
2694.936091899872,12.840657013141556,24.762248992919922,531.73828125,779.4,1
2695.9351749420166,13.774373641866724,24.762248992919922,534.9609375,779.7,1
2696.9460139274597,13.47425043977649,24.263405799865723,531.73828125,780.0,1
2697.9418516159058,11.60681718232616,23.87087345123291,528.5156249999999,780.3,1
2698.9374611377716,12.040328474234272,23.874962329864502,502.734375,780.6,1
2699.9334795475006,13.14078021523179,23.84634017944336,515.625,780.8,1
2700.943841457367,13.14078021523179,24.75816011428833,512.4023437499999,781.1,1
2701.9428021907806,13.17412723768626,23.91993999481201,525.29296875,781.4,1
2702.927200317383,13.14078021523179,24.267494678497314,528.5156249999999,781.7,1
2703.9351897239685,13.17412723768626,24.75407123565674,534.9609375,782.0,1
2704.9318521022797,13.007392125413908,24.337005615234375,538.18359375,782.2,1
2705.9395549297333,12.707268923323674,24.287939071655273,534.9609375,782.5,1
2706.9371938705444,13.37420937241308,24.320650100708008,531.73828125,782.8,1
2707.9392263889313,13.607638529594372,22.942698001861572,528.5156249999999,783.0,1
2708.9364178180695,13.17412723768626,18.04831027984619,512.4023437499999,783.4,1
2709.952754497528,14.041149821502483,24.353361129760742,541.40625,783.6,1
2710.938061475754,13.37420937241308,23.952651023864746,557.51953125,783.9,1
2711.9431455135345,13.807720664321192,24.745893478393555,534.9609375,784.2,1
2712.935501098633,13.34086234995861,23.903584480285645,522.0703125,784.4,1
2713.9566991329193,13.007392125413908,23.911762237548828,534.9609375,784.7,1
2714.9464662075043,12.974045102959437,24.267494678497314,525.29296875,784.9,1
2715.946223258972,13.207474260140728,24.28385019302368,534.9609375,785.3,1
2716.9529592990875,13.207474260140728,23.854517936706543,528.5156249999999,785.5,1
2717.9441237449646,13.34086234995861,23.89131784439087,531.73828125,785.8,1
2718.9532673358917,13.17412723768626,23.907673358917236,531.73828125,786.1,1
2719.933902978897,13.14078021523179,24.30429458618164,509.1796875,786.4,1
2720.9437668323517,13.34086234995861,23.911762237548828,444.7265625,786.6,1
2721.94313621521,13.640985552048843,24.3247389793396,418.9453125,787.0,1
2722.946763277054,13.47425043977649,24.30020570755005,444.7265625,787.2,1
2723.940777540207,11.940287406870862,24.337005615234375,425.390625,787.5,1
2724.946465730667,13.27416830504967,23.907673358917236,438.28125,787.7,1
2725.9420397281647,13.17412723768626,23.948562145233154,447.94921875,788.0,1
2726.9591743946075,13.37420937241308,23.91993999481201,441.50390625,788.3,1
2727.9440383911133,13.407556394867552,23.862695693969727,418.9453125,788.5,1
2728.9486978054047,13.307515327504138,24.361538887023926,409.27734375,788.9,1
2729.947982311249,12.940698080504966,42.5693154335022,435.05859375,789.1,1
2730.93638420105,13.27416830504967,24.700915813446045,431.8359375,789.4,1
2731.945717573166,12.773962968232617,23.903584480285645,406.0546875,789.7,1
2732.9442179203033,13.5742915071399,23.93629550933838,451.171875,789.9,1
2733.947191476822,12.040328474234272,24.36971664428711,435.05859375,790.2,1
2734.9399688243866,13.47425043977649,24.381983280181885,438.28125,790.4,1
2735.949042081833,13.607638529594372,24.308383464813232,415.72265625,790.8,1
2736.9467735290527,13.507597462230962,24.381983280181885,389.94140624999994,791.0,1
2737.9569425582886,13.34086234995861,24.410605430603027,422.16796875,791.3,1
2738.9489872455597,12.540533811051326,24.03033971786499,464.0625,791.6,1
2739.9561200141907,13.37420937241308,23.96491765975952,460.83984375,791.8,1
2740.949857711792,12.840657013141556,23.94038438796997,451.171875,792.1,1
2741.9427132606506,13.874414709230134,23.944473266601562,457.6171875,792.3,1
2742.9520037174225,13.67433257450331,23.956739902496338,451.171875,792.7,1
2743.9448165893555,13.874414709230134,24.467849731445312,473.73046875,792.9,1
2744.9500029087067,13.741026619412253,23.997628688812256,476.953125,793.2,1
2745.943255662918,14.274578978683774,23.924028873443604,457.6171875,793.5,1
2746.9538972377777,13.54094448468543,24.36971664428711,444.7265625,793.8,1
2747.9483559131622,13.507597462230962,24.431049823760986,470.5078125,794.0,1
2748.955780506134,13.14078021523179,24.00989532470703,447.94921875,794.3,1
2749.95046210289,13.507597462230962,23.973095417022705,422.16796875,794.5,1
2750.9590668678284,13.507597462230962,23.997628688812256,435.05859375,794.9,1
2751.952142238617,13.5742915071399,23.96491765975952,441.50390625,795.0,1
2752.95903468132,13.507597462230962,24.365627765655518,451.171875,795.4,1
2753.9493288993835,13.54094448468543,23.932206630706787,476.953125,795.6,1
2754.9582512378693,13.107433192777318,23.547852039337158,460.83984375,795.9,1
2755.95556807518,13.907761731684602,23.928117752075195,473.73046875,796.3,1
2756.9595186710358,12.507186788596854,23.91585111618042,573.6328125,796.4,1
2757.960784435272,13.54094448468543,24.999403953552246,499.51171875,796.8,1
2758.952483654022,13.5742915071399,23.523318767547607,496.2890625,797.0,1
2759.9608311653137,14.341273023592716,25.518691539764404,489.84375,797.3,1
2760.9554858207703,13.5742915071399,23.519229888916016,602.63671875,797.6,1
2761.9580702781677,13.47425043977649,24.39424991607666,518.84765625,797.8,1
2762.95179438591,13.407556394867552,24.41469430923462,525.29296875,798.1,1
2763.972965478897,13.5742915071399,24.43922758102417,534.9609375,798.3,1
2764.9557797908783,13.44090341732202,24.00580644607544,541.40625,798.6,1
2765.96422791481,13.607638529594372,23.989450931549072,528.5156249999999,799.0,1
2766.958707332611,13.640985552048843,24.0262508392334,531.73828125,799.2,1
2767.9610393047333,13.5742915071399,24.512827396392822,531.73828125,799.5,1
2768.972046136856,13.67433257450331,23.932206630706787,483.3984375,799.7,1
2769.9637463092804,13.874414709230134,24.05078411102295,505.95703125,800.0,1
2770.968460559845,13.640985552048843,24.353361129760742,541.40625,800.3,1
2771.958263874054,13.841067686775663,24.93807077407837,534.9609375,800.5,1
2772.9750084877014,13.67433257450331,35.34426689147949,534.9609375,800.9,1
2773.9566576480865,13.841067686775663,24.0262508392334,551.07421875,801.0,1
2774.9646446704865,13.907761731684602,24.067139625549316,528.5156249999999,801.3,1
2775.9591143131256,12.773962968232617,24.05078411102295,531.73828125,801.7,1
2776.9672198295593,13.5742915071399,24.042606353759766,538.18359375,801.9,1
2777.956331729889,13.741026619412253,24.0262508392334,531.73828125,802.2,1
2778.9653067588806,13.5742915071399,24.521005153656006,528.5156249999999,802.4,1
2779.9591495990753,14.508008135865065,23.609185218811035,534.9609375,802.8,1
2780.9560718536377,13.874414709230134,24.05078411102295,547.8515625,803.0,1
2781.9642577171326,14.041149821502483,24.083495140075684,547.8515625,803.2,1
2782.9598338603973,13.47425043977649,23.98127317428589,531.73828125,803.6,1
2783.973968029022,13.741026619412253,24.034428596496582,531.73828125,803.7,1
2784.959732532501,14.174537911320364,23.670518398284912,531.73828125,804.1,1
2785.9690721035004,10.939876733236753,18.13826560974121,522.0703125,804.3,1
2786.9618287086487,13.2408212825952,24.0753173828125,525.29296875,804.6,1
2787.9702100753784,13.14078021523179,24.0262508392334,525.29296875,804.8,1
2788.964496612549,13.607638529594372,23.5764741897583,544.6289062499999,805.1,1
2789.9718673229218,13.874414709230134,24.108028411865234,534.9609375,805.4,1
2790.96595287323,13.841067686775663,24.05078411102295,538.18359375,805.6,1
2791.9726033210754,15.074907517591061,23.70731830596924,531.73828125,805.9,1
2792.9639275074005,14.374620046047188,24.521005153656006,531.73828125,806.3,1
2793.9621109962463,13.841067686775663,24.063050746917725,544.6289062499999,806.4,1
2794.972898006439,13.007392125413908,24.521005153656006,534.9609375,806.8,1
2795.9619188308716,14.007802799048015,24.067139625549316,534.9609375,807.0,1
2796.970002889633,13.907761731684602,24.091672897338867,522.0703125,807.3,1
2797.9682896137238,13.774373641866724,24.0753173828125,528.5156249999999,807.5,1
2798.9811260700226,13.67433257450331,24.079406261444092,528.5156249999999,807.8,1
2799.9629628658295,14.374620046047188,23.66234064102173,534.9609375,808.1,1
2800.973368883133,14.107843866411425,24.12029504776001,534.9609375,808.3,1
2801.9692001342773,13.941108754139073,24.136650562286377,525.29296875,808.6,1
2802.976144552231,13.741026619412253,24.0262508392334,534.9609375,808.9,1
2803.9668736457825,13.807720664321192,24.079406261444092,531.73828125,809.1,1
2804.980131149292,14.007802799048015,24.09985065460205,528.5156249999999,809.4,1
2805.971795320511,13.941108754139073,24.09576177597046,534.9609375,809.6,1
2806.979838371277,13.741026619412253,24.034428596496582,534.9609375,810.0,1
2807.973310947418,13.907761731684602,24.557805061340332,531.73828125,810.2,1
2808.966483592987,13.941108754139073,24.087584018707275,534.9609375,810.5,1
2809.9718697071075,13.974455776593544,24.09985065460205,538.18359375,810.8,1
2810.9655799865723,14.007802799048015,24.565982818603516,538.18359375,811.0,1
2811.974687099457,14.441314090956126,24.0753173828125,534.9609375,811.3,1
2812.977491378784,14.007802799048015,24.1243839263916,531.73828125,811.5,1
2813.984073162079,14.007802799048015,24.23069477081299,531.73828125,811.8,1
2814.970555782318,13.34086234995861,24.537360668182373,544.6289062499999,812.1,1
2815.9807693958282,14.074496843956954,24.193894863128662,534.9609375,812.3,1
2816.973244667053,14.074496843956954,24.108028411865234,534.9609375,812.7,1
2817.981436729431,14.107843866411425,24.197983741760254,531.73828125,812.8,1
2818.971846818924,14.241231956229306,24.12029504776001,531.73828125,813.1,1
2819.980632543564,14.041149821502483,24.128472805023193,541.40625,813.3,1
2820.973403453827,12.640574878414736,24.103939533233643,538.18359375,813.7,1
2821.9665310382843,14.041149821502483,24.132561683654785,544.6289062499999,813.9,1
2822.975522518158,14.107843866411425,24.157094955444336,534.9609375,814.1,1
2823.9760320186615,14.074496843956954,24.631404876708984,531.73828125,814.5,1
2824.9816823005676,13.907761731684602,24.128472805023193,531.73828125,814.7,1
2825.9732627868652,14.307926001138245,24.14073944091797,534.9609375,815.0,1
2826.9796488285065,12.807309990687088,24.193894863128662,531.73828125,815.3,1
2827.9752612113953,14.107843866411425,24.615049362182617,531.73828125,815.5,1
2828.9838593006134,14.741437293046356,24.087584018707275,509.1796875,815.8,1
2829.977768421173,14.207884933774835,23.719584941864014,522.0703125,816.0,1
2830.9846274852753,14.207884933774835,24.16527271270752,538.18359375,816.4,1
2831.9798033237457,13.607638529594372,24.70909357070923,531.73828125,816.5,1
2832.9952597618103,14.241231956229306,24.23478364944458,531.73828125,816.8,1
2833.978956222534,14.374620046047188,24.108028411865234,534.9609375,817.2,1
2834.9743490219116,13.907761731684602,24.128472805023193,528.5156249999999,817.3,1
2835.9827024936676,14.041149821502483,24.173450469970703,522.0703125,817.7,1
2836.9805784225464,14.674743248137418,24.148917198181152,534.9609375,817.9,1
2837.9825212955475,13.774373641866724,24.50464963912964,512.4023437499999,818.2,1
2838.98516869545,14.241231956229306,24.582338333129883,502.734375,818.4,1
2839.986123085022,14.307926001138245,24.5741605758667,528.5156249999999,818.7,1
2840.980656147003,14.107843866411425,24.136650562286377,528.5156249999999,819.0,1
2841.9852006435394,14.341273023592716,24.18980598449707,534.9609375,819.2,1
2842.9781787395477,14.341273023592716,24.177539348602295,534.9609375,819.5,1
2843.9870495796204,14.207884933774835,24.218428134918213,538.18359375,819.7,1
2844.980525970459,14.241231956229306,24.202072620391846,531.73828125,820.0,1
2845.9896488189697,14.508008135865065,24.18980598449707,557.51953125,820.2,1
2846.982654094696,14.541355158319536,24.18980598449707,531.73828125,820.5,1
2847.986699104309,14.407967068501655,24.193894863128662,547.8515625,820.8,1
2848.99481010437,15.04156049513659,24.978959560394287,531.73828125,821.0,1
2849.9869606494904,15.274989652317881,24.14482831954956,538.18359375,821.3,1
2850.9856045246124,14.708090270591889,24.18980598449707,531.73828125,821.5,1
2851.978833436966,14.374620046047188,24.202072620391846,538.18359375,821.8,1
2852.992589235306,14.474661113410598,24.23478364944458,531.73828125,822.1,1
2853.9841299057007,14.574702180774008,24.275672435760498,534.9609375,822.3,1
2854.9937267303467,14.074496843956954,25.113892555236816,531.73828125,822.7,1
2855.9855341911316,14.041149821502483,24.700915813446045,534.9609375,822.9,1
2856.9968745708466,14.007802799048015,24.247050285339355,528.5156249999999,823.1,1
2857.993518590927,14.641396225682946,24.14073944091797,538.18359375,823.4,1
